yeast-2_vs_4.dat;0,961538462;1;0,923076923;0,96
yeast3.dat;0,902439024;0,945945946;0,853658537;0,897435897
yeast4.dat;0,923076923;0,866666667;1;0,928571429
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;1;0,888888889;0,941176471
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;1;0,714285714;0,833333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;1;1;1;1
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,939285714;0,955555556;0,921428571;0,938181818
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;1;0,909090909;0,952380952
winequality-red-4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast-0-2-5-6_vs_3-7-8-9.dat;0,7;0,666666667;0,8;0,727272727
yeast-0-2-5-7-9_vs_3-6-8.dat;0,84;0,84;0,84;0,84
yeast-0-3-5-9_vs_7-8.dat;0,846153846;0,846153846;0,846153846;0,846153846
yeast-0-5-6-7-9_vs_4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast-1-2-8-9_vs_7.dat;0,6875;0,636363636;0,875;0,736842105
yeast-1-4-5-8_vs_7.dat;0,785714286;1;0,571428571;0,727272727
yeast-1_vs_7.dat;0,875;0,875;0,875;0,875
yeast-2_vs_4.dat;1;1;1;1
yeast3.dat;0,975609756;0,975609756;0,975609756;0,975609756
yeast4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast5.dat;0,909090909;0,909090909;0,909090909;0,909090909
yeast6.dat;0,888888889;0,818181818;1;0,9
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,785714286;1;0,571428571;0,727272727
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;1;0,888888889;0,941176471
page-blocks-1-3_vs_4.dat;0,928571429;1;0,857142857;0,923076923
page-blocks0.dat;0,942857143;0,942857143;0,942857143;0,942857143
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;1;1;1;1
winequality-red-4.dat;0,730769231;0,8;0,615384615;0,695652174
yeast-0-2-5-6_vs_3-7-8-9.dat;0,78;0,75;0,84;0,79245283
yeast-0-2-5-7-9_vs_3-6-8.dat;0,94;0,923076923;0,96;0,941176471
yeast-0-3-5-9_vs_7-8.dat;0,769230769;0,888888889;0,615384615;0,727272727
yeast-0-5-6-7-9_vs_4.dat;0,961538462;1;0,923076923;0,96
yeast-1-2-8-9_vs_7.dat;0,75;1;0,5;0,666666667
yeast-1-4-5-8_vs_7.dat;0,785714286;1;0,571428571;0,727272727
yeast-1_vs_7.dat;0,8125;0,857142857;0,75;0,8
yeast-2_vs_4.dat;0,846153846;0,846153846;0,846153846;0,846153846
yeast3.dat;0,902439024;0,923076923;0,87804878;0,9
yeast4.dat;0,961538462;1;0,923076923;0,96
yeast5.dat;0,909090909;0,909090909;0,909090909;0,909090909
yeast6.dat;1;1;1;1
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;0,777777778;1;0,875
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;1;0,777777778;0,875
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,942857143;0,936619718;0,95;0,943262411
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,954545455;1;0,909090909;0,952380952
winequality-red-4.dat;0,884615385;0,916666667;0,846153846;0,88
yeast-0-2-5-6_vs_3-7-8-9.dat;0,78;0,85;0,68;0,755555556
yeast-0-2-5-7-9_vs_3-6-8.dat;0,88;0,88;0,88;0,88
yeast-0-3-5-9_vs_7-8.dat;0,692307692;0,727272727;0,615384615;0,666666667
yeast-0-5-6-7-9_vs_4.dat;0,692307692;0,692307692;0,692307692;0,692307692
yeast-1-2-8-9_vs_7.dat;0,875;0,875;0,875;0,875
yeast-1-4-5-8_vs_7.dat;0,75;0,75;0,75;0,75
yeast-1_vs_7.dat;0,625;0,625;0,625;0,625
yeast-2_vs_4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast3.dat;0,902439024;0,923076923;0,87804878;0,9
yeast4.dat;1;1;1;1
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;0,9;1;0,947368421
;0,886267914;0,902792616;0,873532119;0,882616946
