yeast-1-4-5-8_vs_7.dat;0,785714286;0,833333333;0,714285714;0,769230769
yeast-1_vs_7.dat;0,9375;0,888888889;1;0,941176471
yeast-2_vs_4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast3.dat;0,963414634;1;0,926829268;0,962025316
yeast4.dat;0,923076923;0,923076923;0,923076923;0,923076923
yeast5.dat;1;1;1;1
yeast6.dat;0,888888889;0,818181818;1;0,9
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,928571429;1;0,857142857;0,923076923
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,982142857;0,99270073;0,971428571;0,981949458
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,977272727;1;0,954545455;0,976744186
winequality-red-4.dat;0,961538462;1;0,923076923;0,96
yeast-0-2-5-6_vs_3-7-8-9.dat;0,82;0,9;0,72;0,8
yeast-0-2-5-7-9_vs_3-6-8.dat;0,94;0,958333333;0,92;0,93877551
yeast-0-3-5-9_vs_7-8.dat;0,961538462;1;0,923076923;0,96
yeast-0-5-6-7-9_vs_4.dat;0,846153846;0,909090909;0,769230769;0,833333333
yeast-1-2-8-9_vs_7.dat;1;1;1;1
yeast-1-4-5-8_vs_7.dat;0,75;0,7;0,875;0,777777778
yeast-1_vs_7.dat;0,875;0,875;0,875;0,875
yeast-2_vs_4.dat;0,961538462;1;0,923076923;0,96
yeast3.dat;0,914634146;0,886363636;0,951219512;0,917647059
yeast4.dat;0,884615385;0,857142857;0,923076923;0,888888889
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;1;0,888888889;0,941176471
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,785714286;1;0,571428571;0,727272727
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;0,9;1;0,947368421
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,989285714;0,979020979;1;0,989399293
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,977272727;0,956521739;1;0,977777778
winequality-red-4.dat;0,846153846;1;0,692307692;0,818181818
yeast-0-2-5-6_vs_3-7-8-9.dat;0,8;0,857142857;0,72;0,782608696
yeast-0-2-5-7-9_vs_3-6-8.dat;0,96;0,96;0,96;0,96
yeast-0-3-5-9_vs_7-8.dat;0,807692308;1;0,615384615;0,761904762
yeast-0-5-6-7-9_vs_4.dat;0,769230769;0,888888889;0,615384615;0,727272727
yeast-1-2-8-9_vs_7.dat;0,8125;0,727272727;1;0,842105263
yeast-1-4-5-8_vs_7.dat;0,785714286;0,833333333;0,714285714;0,769230769
yeast-1_vs_7.dat;0,75;0,75;0,75;0,75
yeast-2_vs_4.dat;0,923076923;1;0,846153846;0,916666667
yeast3.dat;0,93902439;0,928571429;0,951219512;0,939759036
yeast4.dat;0,807692308;0,833333333;0,769230769;0,8
yeast5.dat;0,818181818;1;0,636363636;0,777777778
yeast6.dat;0,833333333;1;0,666666667;0,8
;0,915745613;0,93227643;0,903073966;0,912587358
