yeast5.dat;0,8767507;0,982078853;0,767507003;0,86163522
yeast6.dat;0,942896936;0,987730061;0,896935933;0,940145985
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,702702703;1;0,405405405;0,576923077
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,98989899;0,98989899;0,98989899;0,98989899
page-blocks-1-3_vs_4.dat;0,976851852;1;0,953703704;0,976303318
page-blocks0.dat;0,968163265;0,976724855;0,959183673;0,967874794
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,959459459;1;0,918918919;0,957746479
winequality-red-4.dat;0,615885417;0,940594059;0,247395833;0,391752577
yeast-0-2-5-6_vs_3-7-8-9.dat;0,82735426;0,93452381;0,704035874;0,803069054
yeast-0-2-5-7-9_vs_3-6-8.dat;0,834080717;0,957055215;0,69955157;0,808290155
yeast-0-3-5-9_vs_7-8.dat;0,752252252;0,868421053;0,594594595;0,705882353
yeast-0-5-6-7-9_vs_4.dat;0,63362069;0,829787234;0,336206897;0,478527607
yeast-1-2-8-9_vs_7.dat;0,597345133;0,923076923;0,212389381;0,345323741
yeast-1-4-5-8_vs_7.dat;0,641104294;0,883333333;0,325153374;0,475336323
yeast-1_vs_7.dat;0,769230769;0,911764706;0,596153846;0,720930233
yeast-2_vs_4.dat;0,942477876;0,938596491;0,946902655;0,942731278
yeast3.dat;0,94648318;0,950617284;0,941896024;0,946236559
yeast4.dat;0,801408451;0,953389831;0,633802817;0,76142132
yeast5.dat;0,992997199;0,986187845;1;0,993045897
yeast6.dat;0,876044568;0,978723404;0,768802228;0,861154446
;0,840945162;0,94004507;0,707260858;0,776526329
